system time,topic,qos,message content
2024-05-16T04:17:37.936453955,$SYS/broker/load/messages/sent/5min,2,62592.46
2024-05-16T04:17:37.936730713,$SYS/broker/load/publish/received/5min,2,62393.74
2024-05-16T04:17:37.936891477,$SYS/broker/load/publish/sent/5min,2,62395.84
2024-05-16T04:17:37.937008161,$SYS/broker/load/bytes/received/5min,2,1411105.84
2024-05-16T04:17:37.937494561,$SYS/broker/load/bytes/sent/5min,2,1415066.00
2024-05-16T04:17:37.937657139,$SYS/broker/load/sockets/5min,2,1.02
2024-05-16T04:17:37.937851809,$SYS/broker/load/connections/5min,2,1.02
2024-05-16T04:17:37.938422766,$SYS/broker/load/messages/received/15min,2,31929.32
2024-05-16T04:17:37.939094498,$SYS/broker/load/messages/sent/15min,2,31930.93
2024-05-16T04:17:37.939631433,$SYS/broker/load/publish/received/15min,2,31846.81
2024-05-16T04:17:37.939853168,$SYS/broker/load/publish/sent/15min,2,31847.92
2024-05-16T04:17:37.941259588,$SYS/broker/load/bytes/received/15min,2,721050.13
2024-05-16T04:17:37.941549404,$SYS/broker/load/bytes/sent/15min,2,722709.52
2024-05-16T04:17:37.942017768,$SYS/broker/store/messages/bytes,2,294
2024-05-16T04:17:37.942604244,$SYS/broker/heap/current,2,62320
2024-05-16T04:17:37.944093131,$SYS/broker/messages/received,2,594479
2024-05-16T04:17:37.944756569,$SYS/broker/messages/sent,2,594509
2024-05-16T04:17:37.945335059,$SYS/broker/publish/messages/received,2,593075
2024-05-16T04:17:37.946101711,$SYS/broker/publish/messages/sent,2,593096
2024-05-16T04:17:37.946302674,$SYS/broker/bytes/received,2,13433578
2024-05-16T04:17:37.946991649,$SYS/broker/bytes/sent,2,13461695
2024-05-16T04:17:37.947907584,$SYS/broker/publish/bytes/received,2,3345009
2024-05-16T04:17:37.948631060,$SYS/broker/publish/bytes/sent,2,3349866
2024-05-16T04:17:48.931568705,$SYS/broker/uptime,2,671 seconds
2024-05-16T04:17:48.932063519,$SYS/broker/load/messages/received/1min,2,76693.43
2024-05-16T04:17:48.932848890,$SYS/broker/load/messages/sent/1min,2,76701.59
2024-05-16T04:17:48.933193176,$SYS/broker/load/publish/received/1min,2,76333.96
2024-05-16T04:17:48.933395030,$SYS/broker/load/publish/sent/1min,2,76339.31
2024-05-16T04:17:48.933645171,$SYS/broker/load/bytes/received/1min,2,1675735.70
2024-05-16T04:17:48.933834793,$SYS/broker/load/bytes/sent/1min,2,1683129.81
2024-05-16T04:17:48.934005660,$SYS/broker/load/sockets/1min,2,1.48
2024-05-16T04:17:48.934202108,$SYS/broker/load/connections/1min,2,1.48
2024-05-16T04:17:48.934369443,$SYS/broker/load/messages/received/5min,2,70792.04
2024-05-16T04:17:48.934538909,$SYS/broker/load/messages/sent/5min,2,70796.48
2024-05-16T04:17:48.934701670,$SYS/broker/load/publish/received/5min,2,70589.79
2024-05-16T04:17:48.934814501,$SYS/broker/load/publish/sent/5min,2,70592.79
2024-05-16T04:17:48.935016185,$SYS/broker/load/bytes/received/5min,2,1587917.34
2024-05-16T04:17:48.935142782,$SYS/broker/load/bytes/sent/5min,2,1592015.54
2024-05-16T04:17:48.935314062,$SYS/broker/load/sockets/5min,2,1.18
2024-05-16T04:17:48.935486147,$SYS/broker/load/connections/5min,2,1.18
2024-05-16T04:17:48.935667206,$SYS/broker/load/messages/received/15min,2,35069.51
2024-05-16T04:17:48.935992360,$SYS/broker/load/messages/sent/15min,2,35071.57
2024-05-16T04:17:48.936194256,$SYS/broker/load/publish/received/15min,2,34983.37
2024-05-16T04:17:48.939218775,$SYS/broker/load/publish/sent/15min,2,34984.79
2024-05-16T04:17:48.939444123,$SYS/broker/load/bytes/received/15min,2,789091.77
2024-05-16T04:17:48.940017243,$SYS/broker/load/bytes/sent/15min,2,790825.69
2024-05-16T04:17:48.940783584,$SYS/broker/load/sockets/15min,2,0.59
2024-05-16T04:17:48.941341793,$SYS/broker/load/connections/15min,2,0.59
2024-05-16T04:17:48.941901527,$SYS/broker/store/messages/bytes,2,296
2024-05-16T04:17:48.942280956,$SYS/broker/heap/current,2,62432
2024-05-16T04:17:48.942718431,$SYS/broker/messages/received,2,647724
2024-05-16T04:17:48.943765590,$SYS/broker/messages/sent,2,647761
2024-05-16T04:17:48.944026010,$SYS/broker/publish/messages/received,2,646250
2024-05-16T04:17:48.944175069,$SYS/broker/publish/messages/sent,2,646276
2024-05-16T04:17:48.945279376,$SYS/broker/bytes/received,2,14592645
2024-05-16T04:17:48.945573786,$SYS/broker/bytes/sent,2,14622191
2024-05-16T04:17:48.946061884,$SYS/broker/publish/bytes/received,2,3599762
2024-05-16T04:17:48.946477946,$SYS/broker/publish/bytes/sent,2,3604837
2024-05-16T04:17:59.930301065,$SYS/broker/uptime,2,682 seconds
2024-05-16T04:17:59.930979807,$SYS/broker/load/messages/received/1min,2,136828.26
2024-05-16T04:17:59.932306026,$SYS/broker/load/messages/sent/1min,2,136835.06
2024-05-16T04:17:59.932636100,$SYS/broker/load/publish/received/1min,2,136465.05
2024-05-16T04:17:59.932819621,$SYS/broker/load/publish/sent/1min,2,136469.51
2024-05-16T04:17:59.933378851,$SYS/broker/load/bytes/received/1min,2,3029099.58
2024-05-16T04:17:59.933615262,$SYS/broker/load/bytes/sent/1min,2,3036594.58
2024-05-16T04:17:59.933781458,$SYS/broker/load/sockets/1min,2,1.23
2024-05-16T04:17:59.933965317,$SYS/broker/load/connections/1min,2,1.23
2024-05-16T04:17:59.934124744,$SYS/broker/load/messages/received/5min,2,83929.21
2024-05-16T04:17:59.934284023,$SYS/broker/load/messages/sent/5min,2,83933.49
2024-05-16T04:17:59.934466981,$SYS/broker/load/publish/received/5min,2,83720.50
2024-05-16T04:17:59.934626681,$SYS/broker/load/publish/sent/5min,2,83723.39
2024-05-16T04:17:59.934782987,$SYS/broker/load/bytes/received/5min,2,1881955.85
2024-05-16T04:17:59.934940798,$SYS/broker/load/bytes/sent/5min,2,1886194.40
2024-05-16T04:17:59.936018527,$SYS/broker/load/sockets/5min,2,1.14
2024-05-16T04:17:59.936226648,$SYS/broker/load/connections/5min,2,1.14
2024-05-16T04:17:59.936663703,$SYS/broker/load/messages/received/15min,2,39936.15
2024-05-16T04:17:59.936869826,$SYS/broker/load/messages/sent/15min,2,39938.18
2024-05-16T04:17:59.937050070,$SYS/broker/load/publish/received/15min,2,39846.41
2024-05-16T04:17:59.940875251,$SYS/broker/load/publish/sent/15min,2,39847.82
2024-05-16T04:17:59.941214450,$SYS/broker/load/bytes/received/15min,2,898008.96
2024-05-16T04:17:59.941697987,$SYS/broker/load/bytes/sent/15min,2,899818.95
2024-05-16T04:17:59.943699927,$SYS/broker/store/messages/bytes,2,301
2024-05-16T04:17:59.943930568,$SYS/broker/heap/current,2,62416
2024-05-16T04:17:59.944135912,$SYS/broker/messages/received,2,727600
2024-05-16T04:17:59.944294391,$SYS/broker/messages/sent,2,727637
2024-05-16T04:17:59.944511120,$SYS/broker/publish/messages/received,2,726056
2024-05-16T04:17:59.944710303,$SYS/broker/publish/messages/sent,2,726082
2024-05-16T04:17:59.944928562,$SYS/broker/bytes/received,2,16381074
2024-05-16T04:17:59.945134903,$SYS/broker/bytes/sent,2,16412086
2024-05-16T04:17:59.945362023,$SYS/broker/publish/bytes/received,2,4031209
2024-05-16T04:17:59.945518773,$SYS/broker/publish/bytes/sent,2,4036534
2024-05-16T04:18:10.931225041,$SYS/broker/uptime,2,693 seconds
2024-05-16T04:18:10.932153076,$SYS/broker/load/messages/received/1min,2,211496.47
2024-05-16T04:18:10.933122879,$SYS/broker/load/messages/sent/1min,2,211502.13
2024-05-16T04:18:10.933390346,$SYS/broker/load/publish/received/1min,2,211133.80
2024-05-16T04:18:10.933498160,$SYS/broker/load/publish/sent/1min,2,211137.51
2024-05-16T04:18:10.933574612,$SYS/broker/load/bytes/received/1min,2,4765080.45
2024-05-16T04:18:10.933729240,$SYS/broker/load/bytes/sent/1min,2,4772594.55
2024-05-16T04:18:10.933896692,$SYS/broker/load/sockets/1min,2,1.02
2024-05-16T04:18:10.934018709,$SYS/broker/load/connections/1min,2,1.02
2024-05-16T04:18:10.934138317,$SYS/broker/load/messages/received/5min,2,101882.06
2024-05-16T04:18:10.934258327,$SYS/broker/load/messages/sent/5min,2,101886.19
2024-05-16T04:18:10.934460111,$SYS/broker/load/publish/received/5min,2,101667.90
2024-05-16T04:18:10.934584802,$SYS/broker/load/publish/sent/5min,2,101670.69
2024-05-16T04:18:10.934782624,$SYS/broker/load/bytes/received/5min,2,2296368.22
2024-05-16T04:18:10.934909635,$SYS/broker/load/bytes/sent/5min,2,2300728.12
2024-05-16T04:18:10.935055923,$SYS/broker/load/sockets/5min,2,1.10
2024-05-16T04:18:10.935211724,$SYS/broker/load/connections/5min,2,1.10
2024-05-16T04:18:10.935324854,$SYS/broker/load/messages/received/15min,2,46528.14
2024-05-16T04:18:10.935447499,$SYS/broker/load/messages/sent/15min,2,46530.15
2024-05-16T04:18:10.935534325,$SYS/broker/load/publish/received/15min,2,46435.12
2024-05-16T04:18:10.937806588,$SYS/broker/load/publish/sent/15min,2,46436.51
2024-05-16T04:18:10.938054359,$SYS/broker/load/bytes/received/15min,2,1049790.98
2024-05-16T04:18:10.938495069,$SYS/broker/load/bytes/sent/15min,2,1051671.42
2024-05-16T04:18:10.939049171,$SYS/broker/store/messages/bytes,2,307
2024-05-16T04:18:10.939344827,$SYS/broker/heap/current,2,62512
2024-05-16T04:18:10.939528396,$SYS/broker/messages/received,2,834407
2024-05-16T04:18:10.939731290,$SYS/broker/messages/sent,2,834444
2024-05-16T04:18:10.939949104,$SYS/broker/publish/messages/received,2,832797
2024-05-16T04:18:10.940261910,$SYS/broker/publish/messages/sent,2,832823
2024-05-16T04:18:10.940557871,$SYS/broker/bytes/received,2,18836381
2024-05-16T04:18:10.940760484,$SYS/broker/bytes/sent,2,18868788
2024-05-16T04:18:10.940975402,$SYS/broker/publish/bytes/received,2,4671655
2024-05-16T04:18:10.941294712,$SYS/broker/publish/bytes/sent,2,4677227
2024-05-16T04:18:21.931168613,$SYS/broker/uptime,2,704 seconds
2024-05-16T04:18:21.931584775,$SYS/broker/load/messages/received/1min,2,278791.98
2024-05-16T04:18:21.932530768,$SYS/broker/load/messages/sent/1min,2,278796.69
2024-05-16T04:18:21.932764486,$SYS/broker/load/publish/received/1min,2,278426.10
2024-05-16T04:18:21.932922222,$SYS/broker/load/publish/sent/1min,2,278429.19
2024-05-16T04:18:21.933075802,$SYS/broker/load/bytes/received/1min,2,6328294.73
2024-05-16T04:18:21.933208764,$SYS/broker/load/bytes/sent/1min,2,6335830.23
2024-05-16T04:18:21.933343966,$SYS/broker/load/sockets/1min,2,0.85
2024-05-16T04:18:21.933536086,$SYS/broker/load/connections/1min,2,0.85
2024-05-16T04:18:21.933708344,$SYS/broker/load/messages/received/5min,2,120292.20
2024-05-16T04:18:21.933830106,$SYS/broker/load/messages/sent/5min,2,120296.18
2024-05-16T04:18:21.933938018,$SYS/broker/load/publish/received/5min,2,120072.01
2024-05-16T04:18:21.934125579,$SYS/broker/load/publish/sent/5min,2,120074.70
2024-05-16T04:18:21.934295286,$SYS/broker/load/bytes/received/5min,2,2721227.95
2024-05-16T04:18:21.934457111,$SYS/broker/load/bytes/sent/5min,2,2725706.01
2024-05-16T04:18:21.934697229,$SYS/broker/load/sockets/5min,2,1.06
2024-05-16T04:18:21.934838814,$SYS/broker/load/connections/5min,2,1.06
2024-05-16T04:18:21.934998345,$SYS/broker/load/messages/received/15min,2,53412.44
2024-05-16T04:18:21.935593190,$SYS/broker/load/messages/sent/15min,2,53414.42
2024-05-16T04:18:21.935779038,$SYS/broker/load/publish/received/15min,2,53315.91
2024-05-16T04:18:21.937562924,$SYS/broker/load/publish/sent/15min,2,53317.29
2024-05-16T04:18:21.937802907,$SYS/broker/load/bytes/received/15min,2,1208288.50
2024-05-16T04:18:21.938222063,$SYS/broker/load/bytes/sent/15min,2,1210238.93
2024-05-16T04:18:21.938669707,$SYS/broker/heap/current,2,62456
2024-05-16T04:18:21.939029907,$SYS/broker/messages/received,2,946834
2024-05-16T04:18:21.939233368,$SYS/broker/messages/sent,2,946871
2024-05-16T04:18:21.939415599,$SYS/broker/publish/messages/received,2,945154
2024-05-16T04:18:21.939575201,$SYS/broker/publish/messages/sent,2,945180
2024-05-16T04:18:21.939762210,$SYS/broker/bytes/received,2,21420864
2024-05-16T04:18:21.939927161,$SYS/broker/bytes/sent,2,21454672
2024-05-16T04:18:21.940179393,$SYS/broker/publish/bytes/received,2,5345797
2024-05-16T04:18:21.940353878,$SYS/broker/publish/bytes/sent,2,5351622
2024-05-16T04:18:32.936832861,$SYS/broker/uptime,2,715 seconds
2024-05-16T04:18:32.937151694,$SYS/broker/load/messages/received/1min,2,353117.85
2024-05-16T04:18:32.937717705,$SYS/broker/load/messages/sent/1min,2,353121.77
2024-05-16T04:18:32.937899164,$SYS/broker/load/publish/received/1min,2,352754.78
2024-05-16T04:18:32.938035974,$SYS/broker/load/publish/sent/1min,2,352757.35
2024-05-16T04:18:32.938187255,$SYS/broker/load/bytes/received/1min,2,8050736.16
2024-05-16T04:18:32.938378528,$SYS/broker/load/bytes/sent/1min,2,8058255.67
2024-05-16T04:18:32.938475197,$SYS/broker/load/sockets/1min,2,0.71
2024-05-16T04:18:32.938599307,$SYS/broker/load/connections/1min,2,0.71
2024-05-16T04:18:32.938744563,$SYS/broker/load/messages/received/5min,2,141973.37
2024-05-16T04:18:32.938866387,$SYS/broker/load/messages/sent/5min,2,141977.21
2024-05-16T04:18:32.938985016,$SYS/broker/load/publish/received/5min,2,141748.54
2024-05-16T04:18:32.942759438,$SYS/broker/load/publish/sent/5min,2,141751.13
2024-05-16T04:18:32.943069790,$SYS/broker/load/bytes/received/5min,2,3221293.90
2024-05-16T04:18:32.943183100,$SYS/broker/load/bytes/sent/5min,2,3225878.59
2024-05-16T04:18:32.943302566,$SYS/broker/load/sockets/5min,2,1.02
2024-05-16T04:18:32.943388295,$SYS/broker/load/connections/5min,2,1.02
2024-05-16T04:18:32.943512491,$SYS/broker/load/messages/received/15min,2,61540.45
2024-05-16T04:18:32.943659162,$SYS/broker/load/messages/sent/15min,2,61542.41
2024-05-16T04:18:32.943745448,$SYS/broker/load/publish/received/15min,2,61440.85
2024-05-16T04:18:32.945883858,$SYS/broker/load/publish/sent/15min,2,61442.21
2024-05-16T04:18:32.946416736,$SYS/broker/load/bytes/received/15min,2,1395397.49
2024-05-16T04:18:32.947334446,$SYS/broker/load/bytes/sent/15min,2,1397414.60
2024-05-16T04:18:32.947572614,$SYS/broker/messages/received,2,1079293
2024-05-16T04:18:32.947771204,$SYS/broker/messages/sent,2,1079330
2024-05-16T04:18:32.947931665,$SYS/broker/publish/messages/received,2,1077549
2024-05-16T04:18:32.948086834,$SYS/broker/publish/messages/sent,2,1077575
2024-05-16T04:18:32.948260348,$SYS/broker/bytes/received,2,24466205
2024-05-16T04:18:32.948347414,$SYS/broker/bytes/sent,2,24501377
2024-05-16T04:18:32.948423172,$SYS/broker/publish/bytes/received,2,6140167
2024-05-16T04:18:32.948492849,$SYS/broker/publish/bytes/sent,2,6146242
2024-05-16T04:18:43.932754163,$SYS/broker/uptime,2,726 seconds
2024-05-16T04:18:43.933203891,$SYS/broker/load/messages/received/1min,2,348405.71
2024-05-16T04:18:43.933394700,$SYS/broker/load/messages/sent/1min,2,348421.77
2024-05-16T04:18:43.933617035,$SYS/broker/load/publish/received/1min,2,348043.16
2024-05-16T04:18:43.933993,$SYS/broker/load/publish/sent/1min,2,348056.26
2024-05-16T04:18:43.934213571,$SYS/broker/load/bytes/received/1min,2,7949465.50
2024-05-16T04:18:43.934423649,$SYS/broker/load/bytes/sent/1min,2,7957126.10
2024-05-16T04:18:43.934658916,$SYS/broker/load/sockets/1min,2,1.50
2024-05-16T04:18:43.934844223,$SYS/broker/load/connections/1min,2,1.50
2024-05-16T04:18:43.935664315,$SYS/broker/load/messages/received/5min,2,148562.34
2024-05-16T04:18:43.935909565,$SYS/broker/load/messages/sent/5min,2,148568.79
2024-05-16T04:18:43.936083101,$SYS/broker/load/publish/received/5min,2,148332.64
2024-05-16T04:18:43.936230113,$SYS/broker/load/publish/sent/5min,2,148337.50
2024-05-16T04:18:43.936379379,$SYS/broker/load/bytes/received/5min,2,3373400.33
2024-05-16T04:18:43.936548380,$SYS/broker/load/bytes/sent/5min,2,3378121.01
2024-05-16T04:18:43.936623357,$SYS/broker/load/sockets/5min,2,1.18
2024-05-16T04:18:43.936693309,$SYS/broker/load/connections/5min,2,1.18
2024-05-16T04:18:43.936786043,$SYS/broker/load/messages/received/15min,2,64740.76
2024-05-16T04:18:43.936910285,$SYS/broker/load/messages/sent/15min,2,64743.62
2024-05-16T04:18:43.937019563,$SYS/broker/load/publish/received/15min,2,64638.00
2024-05-16T04:18:43.938369548,$SYS/broker/load/publish/sent/15min,2,64640.14
2024-05-16T04:18:43.938894037,$SYS/broker/load/bytes/received/15min,2,1468901.26
2024-05-16T04:18:43.939285998,$SYS/broker/load/bytes/sent/15min,2,1470995.45
2024-05-16T04:18:43.939461370,$SYS/broker/load/sockets/15min,2,0.62
2024-05-16T04:18:43.939623324,$SYS/broker/load/connections/15min,2,0.62
2024-05-16T04:18:43.939899152,$SYS/broker/store/messages/bytes,2,309
2024-05-16T04:18:43.940063150,$SYS/broker/heap/current,2,62624
2024-05-16T04:18:43.940177345,$SYS/broker/messages/received,2,1138874
2024-05-16T04:18:43.940336859,$SYS/broker/messages/sent,2,1138925
2024-05-16T04:18:43.940465223,$SYS/broker/publish/messages/received,2,1137064
2024-05-16T04:18:43.940547855,$SYS/broker/publish/messages/sent,2,1137102
2024-05-16T04:18:43.940616747,$SYS/broker/bytes/received,2,25831336
2024-05-16T04:18:43.940764872,$SYS/broker/bytes/sent,2,25868041
2024-05-16T04:18:43.941039465,$SYS/broker/publish/bytes/received,2,6493220
2024-05-16T04:18:43.941244214,$SYS/broker/publish/bytes/sent,2,6499558
2024-05-16T04:18:54.936645966,$SYS/broker/uptime,2,737 seconds
2024-05-16T04:18:54.937119867,$SYS/broker/load/messages/received/1min,2,295901.22
2024-05-16T04:18:54.937280460,$SYS/broker/load/messages/sent/1min,2,295914.59
2024-05-16T04:18:54.937698856,$SYS/broker/load/publish/received/1min,2,295535.44
2024-05-16T04:18:54.937886516,$SYS/broker/load/publish/sent/1min,2,295546.35
2024-05-16T04:18:54.938205194,$SYS/broker/load/bytes/received/1min,2,6739759.60
2024-05-16T04:18:54.938442604,$SYS/broker/load/bytes/sent/1min,2,6747490.15
2024-05-16T04:18:54.938602110,$SYS/broker/load/sockets/1min,2,1.25
2024-05-16T04:18:54.938772139,$SYS/broker/load/connections/1min,2,1.25
2024-05-16T04:18:54.938940792,$SYS/broker/load/messages/received/5min,2,144472.49
2024-05-16T04:18:54.939119003,$SYS/broker/load/messages/sent/5min,2,144478.71
2024-05-16T04:18:54.939338322,$SYS/broker/load/publish/received/5min,2,144237.32
2024-05-16T04:18:54.939455431,$SYS/broker/load/publish/sent/5min,2,144242.00
2024-05-16T04:18:54.939565724,$SYS/broker/load/bytes/received/5min,2,3278149.91
2024-05-16T04:18:54.939894363,$SYS/broker/load/bytes/sent/5min,2,3282991.47
2024-05-16T04:18:54.940040477,$SYS/broker/load/sockets/5min,2,1.14
2024-05-16T04:18:54.940151232,$SYS/broker/load/connections/5min,2,1.14
2024-05-16T04:18:54.940259708,$SYS/broker/load/messages/received/15min,2,64379.03
2024-05-16T04:18:54.940637561,$SYS/broker/load/messages/sent/15min,2,64381.86
2024-05-16T04:18:54.940831616,$SYS/broker/load/publish/received/15min,2,64272.88
2024-05-16T04:18:54.947695957,$SYS/broker/load/publish/sent/15min,2,64274.99
2024-05-16T04:18:54.948010708,$SYS/broker/load/bytes/received/15min,2,1459897.82
2024-05-16T04:18:54.948508421,$SYS/broker/load/bytes/sent/15min,2,1462064.70
2024-05-16T04:18:54.948703925,$SYS/broker/heap/current,2,62456
2024-05-16T04:18:54.948885744,$SYS/broker/messages/received,2,1145284
2024-05-16T04:18:54.949114422,$SYS/broker/messages/sent,2,1145335
2024-05-16T04:18:54.949206847,$SYS/broker/publish/messages/received,2,1143404
2024-05-16T04:18:54.949527243,$SYS/broker/publish/messages/sent,2,1143442
2024-05-16T04:18:54.949717189,$SYS/broker/bytes/received,2,25964756
2024-05-16T04:18:54.949873351,$SYS/broker/bytes/sent,2,26002942
2024-05-16T04:18:54.949971722,$SYS/broker/publish/bytes/received,2,6518580
2024-05-16T04:18:54.950108147,$SYS/broker/publish/bytes/sent,2,6525183
2024-05-16T04:19:05.931565732,$SYS/broker/uptime,2,748 seconds
2024-05-16T04:19:05.931927440,$SYS/broker/load/messages/received/1min,2,252326.95
2024-05-16T04:19:05.932656592,$SYS/broker/load/messages/sent/1min,2,252338.08
2024-05-16T04:19:05.933022866,$SYS/broker/load/publish/received/1min,2,251963.97
2024-05-16T04:19:05.933176353,$SYS/broker/load/publish/sent/1min,2,251973.05
2024-05-16T04:19:05.933438642,$SYS/broker/load/bytes/received/1min,2,5739543.45
2024-05-16T04:19:05.933731905,$SYS/broker/load/bytes/sent/1min,2,5747228.07
2024-05-16T04:19:05.933907833,$SYS/broker/load/sockets/1min,2,1.04
2024-05-16T04:19:05.934108627,$SYS/broker/load/connections/1min,2,1.04
2024-05-16T04:19:05.934294305,$SYS/broker/load/messages/received/5min,2,140558.96
2024-05-16T04:19:05.934471715,$SYS/broker/load/messages/sent/5min,2,140564.95
2024-05-16T04:19:05.934568280,$SYS/broker/load/publish/received/5min,2,140319.68
2024-05-16T04:19:05.934681900,$SYS/broker/load/publish/sent/5min,2,140324.19
2024-05-16T04:19:05.934858290,$SYS/broker/load/bytes/received/5min,2,3187801.59
2024-05-16T04:19:05.935062911,$SYS/broker/load/bytes/sent/5min,2,3192737.29
2024-05-16T04:19:05.935225901,$SYS/broker/load/sockets/5min,2,1.10
2024-05-16T04:19:05.935367935,$SYS/broker/load/connections/5min,2,1.10
2024-05-16T04:19:05.935456319,$SYS/broker/load/messages/received/15min,2,64031.50
2024-05-16T04:19:05.935624372,$SYS/broker/load/messages/sent/15min,2,64034.30
2024-05-16T04:19:05.935746884,$SYS/broker/load/publish/received/15min,2,63922.40
2024-05-16T04:19:05.936748674,$SYS/broker/load/publish/sent/15min,2,63924.49
2024-05-16T04:19:05.937104547,$SYS/broker/load/bytes/received/15min,2,1451500.71
2024-05-16T04:19:05.937994621,$SYS/broker/load/bytes/sent/15min,2,1453731.85
2024-05-16T04:19:05.938248116,$SYS/broker/store/messages/bytes,2,310
2024-05-16T04:19:05.938757469,$SYS/broker/heap/current,2,62512
2024-05-16T04:19:05.939188787,$SYS/broker/messages/received,2,1151842
2024-05-16T04:19:05.939529217,$SYS/broker/messages/sent,2,1151893
2024-05-16T04:19:05.939971403,$SYS/broker/publish/messages/received,2,1149898
2024-05-16T04:19:05.940434296,$SYS/broker/publish/messages/sent,2,1149936
2024-05-16T04:19:05.940845922,$SYS/broker/bytes/received,2,26105676
2024-05-16T04:19:05.941337708,$SYS/broker/bytes/sent,2,26145229
2024-05-16T04:19:05.941684312,$SYS/broker/publish/bytes/received,2,6548846
2024-05-16T04:19:05.942060758,$SYS/broker/publish/bytes/sent,2,6555702
2024-05-16T04:19:16.932822940,$SYS/broker/uptime,2,759 seconds
2024-05-16T04:19:16.933382493,$SYS/broker/load/messages/received/1min,2,215951.28
2024-05-16T04:19:16.933563524,$SYS/broker/load/messages/sent/1min,2,215960.54
2024-05-16T04:19:16.933979261,$SYS/broker/load/publish/received/1min,2,215588.79
2024-05-16T04:19:16.934316007,$SYS/broker/load/publish/sent/1min,2,215596.35
2024-05-16T04:19:16.934573548,$SYS/broker/load/bytes/received/1min,2,4906642.65
2024-05-16T04:19:16.934867292,$SYS/broker/load/bytes/sent/1min,2,4914323.75
2024-05-16T04:19:16.935034100,$SYS/broker/load/sockets/1min,2,0.87
2024-05-16T04:19:16.935120702,$SYS/broker/load/connections/1min,2,0.87
2024-05-16T04:19:16.935192370,$SYS/broker/load/messages/received/5min,2,136764.71
2024-05-16T04:19:16.935263181,$SYS/broker/load/messages/sent/5min,2,136770.49
2024-05-16T04:19:16.935331838,$SYS/broker/load/publish/received/5min,2,136521.09
2024-05-16T04:19:16.935499932,$SYS/broker/load/publish/sent/5min,2,136525.44
2024-05-16T04:19:16.935726921,$SYS/broker/load/bytes/received/5min,2,3100656.55
2024-05-16T04:19:16.935979290,$SYS/broker/load/bytes/sent/5min,2,3105690.46
2024-05-16T04:19:16.936256349,$SYS/broker/load/sockets/5min,2,1.06
2024-05-16T04:19:16.936402984,$SYS/broker/load/connections/5min,2,1.06
2024-05-16T04:19:16.936582317,$SYS/broker/load/messages/received/15min,2,63680.91
2024-05-16T04:19:16.937007102,$SYS/broker/load/messages/sent/15min,2,63683.67
2024-05-16T04:19:16.937217969,$SYS/broker/load/publish/received/15min,2,63568.76
2024-05-16T04:19:16.938275855,$SYS/broker/load/publish/sent/15min,2,63570.82
2024-05-16T04:19:16.982108951,$SYS/broker/load/bytes/received/15min,2,1443188.91
2024-05-16T04:19:16.983558128,$SYS/broker/load/bytes/sent/15min,2,1445486.04
2024-05-16T04:19:16.984321497,$SYS/broker/heap/current,2,62456
2024-05-16T04:19:16.985047448,$SYS/broker/messages/received,2,1158290
2024-05-16T04:19:16.986733611,$SYS/broker/messages/sent,2,1158341
2024-05-16T04:19:16.986918967,$SYS/broker/publish/messages/received,2,1156280
2024-05-16T04:19:16.987561850,$SYS/broker/publish/messages/sent,2,1156318
2024-05-16T04:19:16.988036303,$SYS/broker/bytes/received,2,26246344
2024-05-16T04:19:16.988162701,$SYS/broker/bytes/sent,2,26287302
2024-05-16T04:19:16.988514559,$SYS/broker/publish/bytes/received,2,6580756
2024-05-16T04:19:16.988611682,$SYS/broker/publish/bytes/sent,2,6587869
2024-05-16T04:19:27.932667221,$SYS/broker/uptime,2,770 seconds
2024-05-16T04:19:27.933168090,$SYS/broker/load/messages/received/1min,2,185604.91
2024-05-16T04:19:27.933425288,$SYS/broker/load/messages/sent/1min,2,185612.62
2024-05-16T04:19:27.933570485,$SYS/broker/load/publish/received/1min,2,185241.01
2024-05-16T04:19:27.933737186,$SYS/broker/load/publish/sent/1min,2,185247.31
2024-05-16T04:19:27.933894176,$SYS/broker/load/bytes/received/1min,2,4211813.27
2024-05-16T04:19:27.934112276,$SYS/broker/load/bytes/sent/1min,2,4219457.64
2024-05-16T04:19:27.934306407,$SYS/broker/load/sockets/1min,2,0.72
2024-05-16T04:19:27.934487001,$SYS/broker/load/connections/1min,2,0.72
2024-05-16T04:19:27.934649180,$SYS/broker/load/messages/received/5min,2,133093.33
2024-05-16T04:19:27.934858558,$SYS/broker/load/messages/sent/5min,2,133098.90
2024-05-16T04:19:27.935066004,$SYS/broker/load/publish/received/5min,2,132845.12
2024-05-16T04:19:27.935244238,$SYS/broker/load/publish/sent/5min,2,132849.31
2024-05-16T04:19:27.935439088,$SYS/broker/load/bytes/received/5min,2,3016337.90
2024-05-16T04:19:27.935535659,$SYS/broker/load/bytes/sent/5min,2,3021459.22
2024-05-16T04:19:27.935682756,$SYS/broker/load/sockets/5min,2,1.02
2024-05-16T04:19:27.935826330,$SYS/broker/load/connections/5min,2,1.02
2024-05-16T04:19:27.935911982,$SYS/broker/load/messages/received/15min,2,63329.94
2024-05-16T04:19:27.936030073,$SYS/broker/load/messages/sent/15min,2,63332.66
2024-05-16T04:19:27.936113103,$SYS/broker/load/publish/received/15min,2,63214.65
2024-05-16T04:19:27.936970683,$SYS/broker/load/publish/sent/15min,2,63216.68
2024-05-16T04:19:27.937333722,$SYS/broker/load/bytes/received/15min,2,1434873.13
